Pre-Prod No.,Age Category,Artwork Received,Artwork Required,Artwork required,Blowmould trial received,Blowmould trial requested,Cap_Lid Colour,Cap_Lid Diameter,Cap_Lid Material,Cap_Lid Style,Category,Client,Comments,Completion date,Date,Date Sent on Proof,Diameter,Digital trial received,Digital trial received (actual dates have replaced crosses for latest trials),Digital trial sent,Dust Controlled Area,Extrusion received,Extrusion requested,Extrusiuon received,Injection Trial Received,Injection trial received,Injection trial requested,Length,Machine,Masterbatch received,Masterbatch requested,Material,Month,Month Name,New Mould_ Client or Product,New Mould_Client or Product,Open or closed,Order Qty x1000,Ordered Plates,Orifice,Other Cap_Lid Info,Plates Arrived,Product Code,"Product Material Colour (tube, jar etc.)","Product Material Colour (tube,jar etc.)",Project Age (Days taken Open Projects),Project Age (Open and Closed),Project Description,Proof Approved (Conventional),Proof Approved (Digital),Revised Artwork After Trialling,Sales Rep,Sent on Trial,Size of Eyemark,Status,Trial approved,Tube Shoulder colour,Unit Order No,Unnamed: 9,Weeks Taken (or parts thereof),Year,comments
14129,> 12 Weeks,1900-01-00,,,,,,,,,PET,Bowler PET,,2019/07/23,2018/10/04,,,,,,,,,,,,,,,,,PET,,,,,Closed,,-,,,-,,Natural,,,469,100ml Glycerine PET Bottle - Drawing (Diamond Shape removed),,,,Rob,,,No order,,,,,42,,
14128,> 12 Weeks,2018/10/02,,X,,,Blue 10249,33,PP,F/T B/O,Tube and Cap,Prime Products,,2019/07/23,2018/10/03,,35,,,,,,,,,,,120,DUBUIT,,,COEX,,,,,Closed,,2018/10/12,10,Fuji Sleeve,2018/10/17,,Blue 10249,,,500,CRT Youth Gel - 75ml SSWFO,,,,Linda,,,No order (a/w),,Natural,,,42,,
14127,> 12 Weeks,02.10.2018,,X,,,White,38,PP,F/T B/O,Digital Laminate,AVROY SHLAIN,,2018/11/29,2018/10/03,10.08.18,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"30,4",-,10,Fuji Sleeve,-,C40LTAVR057F,White,,,264,Pink Diamond Hand Cream  - 100ml,,12.10.2018,,Linda,,8X3,Order (a/w),,White,147794/0,,9,,
14126,> 12 Weeks,2018/09/28,,X,,,White,48,PP,F/T B/O,Tube and Cap,Glenmark Pharmaceuticals,,2018/11/21,2018/10/02,,50,,,,,,,,,,,120,HK,,,Coex,,,,,Closed,10,2018/10/09,10,Fuji Sleeve,2018/10/12,C50TBGLE000F,White,,,284,Demelan Daily Face Wash 120ml,,,,Linda,,,Order (a/w),,White,147379/0,,8,,
14125,> 12 Weeks,1900-01-00,,,,,Prl Orange,,PP,,Cap,Zeta Laboratories,,2018/10/11,2018/10/01,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,20,-,,,-,CCAPRZET007F,,,,304,Sun Protect Domed B/Ball R/O Cap - Prl Orange,,,,Wayne,,,Order,,,147381/0,,2,,
14124,> 12 Weeks,1900-01-00,,,,,,,,,Bottle,Zeta Laboratories,,2018/10/10,2018/10/01,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,20,-,,,-,C0050ZET005F,Prl Blue,,,273,Sun Protect Parallel R/O Bottle - 50ml Prl Blue,,,,Wayne,,,Order,,,147380/0,,2,,
14123,> 12 Weeks,03.10.2018,,X,,,White,38,PP,F/T B/O,Digital Laminate,Artplus,,2018/11/15,2018/10/01,04.10.18,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"2,5",-,10,Fuji Sleeve,-,C40LTART000F,White,,,309,Nept SPF50+ Sunscreen Lotion - 100ml,,16.10.2018,,Rob,,8X3,Order (a/w),,White,147383/0,,7,,
14122,> 12 Weeks,1900-01-00,,,,,,,,,PET,Impo Distributors,,2019/07/24,2018/10/01,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,-,,,-,C0400STD007F,Natural,,,560,400ml Boston Round (Afriplex) 27g Bottle - 410 Neck,,,,Wayne,,,Order,,,147117/3,,43,,
14121,> 12 Weeks,1900-01-00,,,,,Natural,48,PP,F/T B/O,Tube and Cap,Rain Africa,,2018/08/25,2018/10/01,,50,,,,,,,,,,,160,EXTRUSION,,,COEX,,,,,Closed,5,-,10,Fuji Sleeve,-,C50TBSTD082F,Natural,,,227,50x160/10 Coex Natural Unptd Tube - 200ml,,,,Rob,,,Order,,Natural,147327/0,,-6,,
14120,6-12 Weeks,2018/09/10,,X,,,,,,,Digital Laminate,Creighton Prod.,,2018/11/29,2018/09/28,,35,,,,,,,,,,,110,HK,,,PBL,,,,,Closed,5,2018/10/16,4,Foil Seal,2018/10/22,C35LTCRE018F,White,,,62,Belle Maison Neroli H&N Cream - 65ml,,,,Wayne,,,Order (a/w),,White,147316/0,,9,,
14119,6-12 Weeks,2018/09/10,,X,,,,,,,Digital Laminate,Creighton Prod.,,2018/11/29,2018/09/28,,35,,,,,,,,,,,110,HK,,,PBL,,,,,Closed,5,2018/10/16,4,Foil Seal,2018/10/23,C35LTCRE017F,White,,,62,Belle Maison Geranium H&N Cream - 65ml,,,,Wayne,,,Order (a/w),,White,147310/1,,9,,
14118,6-12 Weeks,2018/09/10,,X,,,,,,,Digital Laminate,Creighton Prod.,,2018/11/29,2018/09/28,,35,,,,,,,,,,,110,HK,,,PBL,,,,,Closed,5,2018/10/16,4,Foil Seal,2018/10/22,C35LTCRE016F,White,,,62,Belle Maison Juniper H&N Cream - 65ml,,,,Wayne,,,Order (a/w),,White,147306/0,,9,,
14117,< 6 Weeks,1900-01-00,,,,,Black,25,PP,A,Digital Laminate,Catwalk,,2018/10/05,2018/09/28,,25,,,,,,,,,,,140,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",-,4,,-,C25LTSTD007F,Silver,,,-141,25x140/4 ABL Silver - 50ml,,,,Rob,,,Order,,White,147259/1,,2,,
14116,6-12 Weeks,2018/09/12,,X,,,Blue 3005c,38,PP,F/T B/O,Tube and Cap,Prime Products,,2018/11/20,2018/09/27,,40,,,,,,,,,,,160,DUBUIT,,,COEX,,,,,Closed,"5,1",2018/11/01,10,Fugi Sleeve,2018/11/05,C40TBJUS148F,Blue 3005,,,54,Justine Oil Control Menthol Mud Mask 150ml,,,,Linda,,,Order (a/w),,Natural,147223/0,,8,,
14115,> 12 Weeks,2018/09/26,,X,,,,,,,PET,Shield Chemicals,,2019/02/07,2018/09/26,,,,,,,,,,,,,,,,,PET,,,,,Closed,6,2018/11/05,,,2018/11/06,C0500SHI002F,Natural,,,279,Midas Engine Cleaner Solvent Based 500ml,,,,Warren,,,Order (a/w),,,148782/3,,20,,
14114,> 12 Weeks,2018/09/26,,X,,,,,,,PET,Shield Chemicals,,2019/01/23,2018/09/26,,,,,,,,,,,,,,,,,PET,,,,,Closed,"7,5",2018/11/05,,,2018/11/06,C0500SHI003F,Natural,,,119,Midas Engine Cleaner Water Based 500ml,,,,Warren,,,Order (a/w),,,148783/3,,18,,
14113,< 6 Weeks,2018/09/26,,,,,,,,,PET,Shield Chemicals,,2018/10/10,2018/09/26,,,,,,,,,,,,,,,,,PET,,,,,Closed,45,2018/11/05,,,2018/11/06,C0500SHI001F,Natural,,,14,Shield Engine Cleaner Water Based 500ml,,,,Warren,,,Order,,,149864/2,,3,,
14112,> 12 Weeks,2018/09/26,,X,,,,,,,PET,Shield Chemicals,,2019/02/07,2018/09/26,,,,,,,,,,,,,,,,,PET,,,,,Closed,9,2018/11/05,,,2018/11/06,C0500SHI000F,Natural,,,279,Shield Engine Cleaner Solvent Based 500ml,,,,Warren,,,Order (a/w),,,148788/4,,20,,
14111,> 12 Weeks,1900-01-00,,X,,,Yellow,35,PP,A,Tube and Cap,ZA Natural Care,,2021/02/15,2018/09/25,,35,,,,,,,,,,,150,Dubuit,,,Coex,,,,,Closed,,-,4,Foil Seal,-,,Yellow,,,874,"A Aloe Sunscreen 100ml ( Yellow1485 , 1355 , 458 ) (ITW14095)",,,,Rob,,,No order (a/w),,Yellow,,,125,,
14110,6-12 Weeks,27.09.2018,,X,,,,,,,Digital Laminate,Artplus,,2018/11/12,2018/09/25,18.10.18,35,,,,,,,,,,,100,DIGITAL,,,ABL White,,,,,Closed,"2,5",-,4,Foil Seal,-,C35LTART001F,White,,,77,Kale Algea & Alfalfa Broccoli - 50ml,,18.10.2018,18.10.2018,Rob,,8X3,Order (a/w),,White,147154/1,,7,,"1st off proofs and trials done and send, custoerm revised the artwork"
14109,> 12 Weeks,27.09.2018,,X,,,,,,,Digital Laminate,Artplus,,2019/07/23,2018/09/25,18.10.18,35,,,,,,,,,,,100,DIGITAL,,,ABL White,,,,,Closed,"2,5",-,4,Foil Seal,-,C35LTART000F,White,,,301,Kale Algea & Vitamin C Moss 50ml,,18.10.2018,18.10.2018,Rob,,8X3,Order (a/w),,White,147153/0,,44,,"1st off proofs and trials done and send, custoerm revised the artwork"
14108,> 12 Weeks,2018/09/21,,X,,,Brown 476,50,PP,A,Tube and Cap,Pharmamark,,2019/07/23,2018/09/21,,50,,,,,,,,,,,160,Dubuit,,,Coex,,,,,Closed,15,2018/10/08,10,Foil Seal,2018/10/10,C50TBPHM004F,Yellow 143c,,,305,Eat Naked Creamed Raw Honey Tube 250g,,,,Karen,,,Order (a/w),,Yellow,147135/1,,44,,
14107,> 12 Weeks,2018/09/12,,X,,,Dk Blue,33,PP,F/T B/O,Tube and Cap,Prime Products,,2019/07/23,2018/09/21,,35,,,,,,,,,,,90,Dubuit,,,Coex,,,,,Closed,,2018/11/21,10,Fuji Sleeve,2018/11/23,,Dk Blue,,,305,SMFM Even Tone Face Cream 50ml (SSWFO),,,,Linda,,,No order (a/w),,Natural,,,44,,
14106,> 12 Weeks,2018/09/07,,X,,,Blue 281c,30,PP,A,Tube and Cap,Prime Products,,2019/01/22,2018/09/21,,30,,,,,,,,,,,110,HK,,,Coex,,,,,Closed,"5,1",2018/10/09,4,,2018/10/12,C30TBJUS067F,White,,,123,Body Balance Hydrating Hand Cream - 50ml,,,,Linda,,,Order (a/w),,White,149190/1,,18,,
14105,< 6 Weeks,20.09.2018,,X,,,Black,33,PP,F/T B/O,Digital Laminate,Saradox,,2018/10/18,2018/09/21,26.09.18,35,,,,,,,,,,,125,DIGITAL,,,PBL,,,,,Closed,"3,3",-,10,,-,C35LTSAA032F,White,,,27,GS Nourish & Florish Shea Butter & Vanilla Orchid Hand Cream - 75ml,,27.09.2018,,Wayne,,8X3,Order (a/w),,White,147125/2,,4,,
14104,6-12 Weeks,2018/09/12,,X,,,Tnt Blue 306c,48,PP,F/T B/O,Tube and Cap,Justine,,2018/11/26,2018/09/21,,50,,,,,,,,,,,160,Dubuit,,,Coex,,,,,Closed,"5,1",2018/10/31,10,Fugi Sleeve,2018/11/01,C50TBJUS190F,Tnt Blue 306c,,,66,Oil Control Deep Cleansing Face Wash 200ml,,,,Linda,,,Order (a/w),,Natural,147123/0,,10,,
14103,< 6 Weeks,20.09.2018,,X,,,,,,,Digital Laminate,Saradox,,2018/11/02,2018/09/21,26.09.18,35,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,,,Closed,"3,5",-,4,,-,C35LTSAA031F,Silver,,,-222,GS Nourish & Florish Shea Butter & Vanilla Orchid Hand Cream - 60ml,,27.09.2018,,Wayne,,8X3,Order (a/w),,White,147122/3,,7,,
14102,< 6 Weeks,1900-01-00,,X,,,Black,33,PP,F/T B/O,Tube and Cap,Catwalk,,2018/11/02,2018/09/20,,35,,,,,,,,,,,120,Extrusion,,,LDPE,,,,,Closed,,-,10,,-,,Black,,,-221,Black Tube 65ml (Cancelled),,,,Rob,,,No order (a/w),,Natural,,,7,,
14101,< 6 Weeks,21.09.2018,,X,,,,,,,Digital Laminate,Charisma Candles,,2018/10/19,2018/09/20,21.09.18,35,,,,,,,,,,,85,DIGITAL,,,PBL,,,,,Closed,"2,6",-,4,Foil Seal,-,C35LTCHR012F,White,,,29,Start Everyday Like its Your Birthday - 50ml,,21.09.2018,,Rob,,8X3,Order (a/w),,White,147060/0,,5,,
14100,< 6 Weeks,21.09.2018,,X,,,,,,,Digital Laminate,Charisma Candles,,2018/10/19,2018/09/20,21.09.18,35,,,,,,,,,,,85,DIGITAL,,,PBL,,,,,Closed,"2,6",-,4,Foil Seal,-,C35LTCHR013F,White,,,29,Life Is Beautiful 50ml,,21.09.2018,,Rob,,8X3,Order (a/w),,White,147063/0,,5,,
14099,< 6 Weeks,1900-01-00,,X,,,Peach,38,PP,F/T B/O,Tube and Cap,SH'zen,,2018/10/01,2018/09/19,,40,,,,,,,,,,,100,HK,,,COEX,,,,,Closed,10,-,10,Fugi Sleeve,-,C40TBSHZ106F,White,,,-252,She'zen Perfecting Cream SPF30 For Hands 75ml,,,,Wayne,,,Order (a/w),,Natural,147022/0,,2,,
14098,> 12 Weeks,22.08.2018,,X,,,White,35,PP,A,Digital Laminate,Rolfe Lab.,,2019/07/23,2018/09/19,26.09.18,35,,,,,,,,,,,130,DIGITAL,,,PBL,,,,,Closed,,-,2,Foil Seal,-,,White,,,307,New Youth Light 50ml,,cancelled,,Wayne,,8X3,No order (a/w),,White,,,44,,
14097,> 12 Weeks,22.08.2018,,X,,,White,35,PP,A,Digital Laminate,Rolfe Lab.,,2019/07/23,2018/09/19,26.09.18,35,,,,,,,,,,,130,DIGITAL,,,PBL,,,,,Closed,,-,2,Foil Seal,-,,White,,,307,New Youth Medium 50ml,,cancelled,,Wayne,,8X3,No order (a/w),,White,,,44,,
14096,> 12 Weeks,2018/09/03,,,,,,,,,PET,Justine,,2019/07/23,2018/09/17,,,,,,,,,,,,,,,,,PET,,,,,Closed,20,2018/10/12,,,2018/10/16,C0060JUS002F,Natural,,,309,Justine Tissue Oil SPF25 60ml ITW14697,,,,Linda,,,Order,,,152837/1,,45,,
14095,> 12 Weeks,1900-01-00,,X,,,Blue,35,PP,A,Tube and Cap,ZA Natural Care,,2021/02/15,2018/09/17,,35,,,,,,,,,,,150,DUBUIT,,,Coex,,,,,Closed,,-,4,Foil Seal,-,,Blue,,,882,"A Aloe Mens Range 100ml (Blue 7472 , 7545 , 7544 , 548 , 651 )",,,,Rob,,,No order (a/w),,Blue,,,127,,
14094,> 12 Weeks,2018/08/21,,X,,,White,38,PP,F/T B/O,Tube and Cap,CT Toiletry Co,,2021/02/15,2018/09/17,,40,,,,,,,,,,,120,DUBUIT,,,LDPE,,,,,Closed,,2019/02/06,10,,2019/02/08,,Grey 434c,,,882,Unwind Cashmere Hand and Nail 100ml,,,,Rob,,,No order (a/w),,Natural,,,127,,
14093,> 12 Weeks,2018/08/21,,X,,,White,38,PP,F/T B/O,Tube and Cap,CT Toiletry Co,,2019/06/06,2018/09/17,,40,,,,,,,,,,,120,DUBUIT,,,LDPE,,,,,Closed,5,2019/02/06,10,,2019/02/08,C40TBTCT035F,Pink 5025c,,,262,Unwind Silk Hand and Nail 100ml,,,,Rob,,,Order (a/w),,Natural,152291/1,,38,,
14092,> 12 Weeks,2018/08/21,,X,,,White,48,PP,F/T B/O,Tube and Cap,CT Toiletry Co,,2019/04/02,2018/09/17,,50,,,,,,,,,,,151,DUBUIT,,,LDPE,,,,,Closed,5,2019/02/06,10,,2019/02/08,C50TBTCT059F,Grey 434c,,,140,Unwind Cashmere Nourishing Body Butter - 200ml,,,,Rob,,,Order (a/w),,Natural,143503/8,,29,,
14091,> 12 Weeks,2018/08/21,,X,,,White,50,PP,A,Tube and Cap,CT Toiletry Co,,2019/04/02,2018/09/17,,50,,,,,,,,,,,151,DUBUIT,,,LDPE,,,,,Closed,5,2019/02/06,6,,2019/02/08,C50TBTCT061F,Natural,,,140,Unwind Cashmere Body Scrub - 200ml,,,,Rob,,,Order (a/w),,Natural,143237/8,,29,,
14090,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"41,4",-,,,-,JCONTARC098F,White,,,-214,PSPF Polish Floater Body Small White Assembly - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146937/4,,8,,
14089,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"32,5",-,,,-,JCONTARC096F,White,,,-214,FMBF French Marina Floater Body Small White Assembly - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146934/2,,8,,
14088,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"23,04",-,,,-,JCONTARC097F,White,,,-214,FGMB12 French German Marina Floater Body Small White Assembly - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146936/2,,8,,
14087,> 12 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2019/07/25,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"10,04",-,,,-,JCONTARC095F,White,,,315,ESPF Fi-Clor Mini- Buoy Floater Body Small white Assembly - Sleeved,,,,Nicole,,,Order (a/w),,,146931/2,,46,,
14086,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"43,4",-,,,-,JCONTARC094F,White,,,-214,FSPF French Marina Floater Body Small White Assembly - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146929/4,,8,,
14085,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"5,1",-,,,-,JCONTARC093F,White,,,-214,FHTHC24 French Blue Tech Floater Body Small White Assembly - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146935/0,,8,,
14084,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"10,04",-,,,-,JCONTARC092F,White,,,-214,FGBC12 French Blue Tech Floater Body Small White Assembly - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146933/1,,8,,
14083,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"13,2",-,,,-,JCONTARC091F,White,,,-214,BTSPF French Blue Tech Floaater Body Small White Assembly - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146930/3,,8,,
14082,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"17,7",-,,,-,JCONTARC099F,White,,,-214,FMLBF French Marina Floater Body Large White Assembly - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146938/2,,8,,
14081,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"28,8",-,,,-,JCONTARC090F,White,,,-214,FGSPF French Marine Floater Body Small White Assembly -Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146928/3,,8,,
14080,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,11,-,,,-,JCONTARC089F,White,,,-214,FGBB12 French Blue Tech FL/Body Small White Assy - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146925/4,,8,,
14079,< 6 Weeks,1900-01-00,,X,,,White,,PP,,Other,Arch Water,,2018/11/02,2018/09/13,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,"8,6",-,,,-,JCONTARC088F,White,,,-214,BBTSPF24 French Blue Tech FL/Body Small White Assy - Sleeved and Labelled,,,,Nicole,,,Order (a/w),,,146924/4,,8,,
14078,> 12 Weeks,2018/08/21,,X,,,White,50,PP,A,Tube and Cap,CT Toiletry Co,,2019/04/02,2018/09/17,,50,,,,,,,,,,,151,DUBUIT,,,LDPE,,,,,Closed,5,2019/02/06,6,,2019/02/08,C50TBTCT060F,Natural,,,140,Unwind Milk Body Scrub - 200ml,,,,Rob,,,Order (a/w),,Natural,143238/8,,29,,
14077,> 12 Weeks,1900-01-00,,,,,Orange,,,,Jar,Peppina,,2019/03/01,2018/09/13,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,-,,,-,,,,,112,Epimax lid Orange (sent1585cORG045  / 2025c  ORG056 and ORG040),,,,Karen,,,No order,,,,,25,,
14076,< 6 Weeks,10.10.2018,,X,,,White,15/38,PP,A,Digital Laminate,Novus Fragrance,,2018/10/31,2018/09/12,10.10.18,40,,,,,,,,,,,150,DIGITAL,,,PBL,,,,,Closed,"2,5",-,4,Foil Seal,-,C40LTNOV001F,White,,,-39,Immunis Topical Gel 100g,,11.10.2018,10.10.2018,Karen,,8X3,Order (a/w),,White,146795/1,,8,,"1st off proof sent and approved, trial approved as well and then customer came back with more changes."
14075,< 6 Weeks,2018/08/29,,X,,,White,22,PP,A,Tube and Cap,Cre'me Classique,,2018/10/15,2018/09/12,,22,,,,,,,,,,,90,HK,,,COEX,,,,,Closed,5,2018/09/26,4,Foil Seal,2018/09/28,C22TBCRC005F,White,,,-55,Moisturizer With SPF40 20ml,,,,Rob,,,Order (a/w),,White,147030/0,,5,,
14074,> 12 Weeks,1900-01-00,,,,,,,,,PET,Chet Chemicals,,2020/01/30,2018/09/12,,,,,,,,,,,,,,,,,,,,,,Closed,,-,,,-,,Natural,,,417,Bleach In PET 750ml,,,,Bernd,,,No order,,,,,73,,
14073,< 6 Weeks,2018/09/12,,X,,,,,,,Stick,Worx of Africa,,2018/10/01,2018/09/12,,,,,,,,,,,,,,OMSO O/SET,,,PP,,,,,Closed,20,2018/09/13,,,2018/09/14,CBUGGWOR000F,White,,,-333,Bugger Off Stick - Natural Insect Repellent 30ml,,,,Mark K,,,Order (a/w),,,147008/1,,3,,
14072,> 12 Weeks,1900-01-00,,,,,,,,,PET,Garnier Wafers,,2019/02/22,2018/09/11,,,,,,,,,,,,,,,,,,,,,,Closed,20,-,,,-,C0200GAR000F,Brown,,,105,Sauce PET Bottle 50 % RPET 200ml - Brown,,,,Warren,,,Order,,,149720/0,,24,,
14071,N/A,1900-01-00,,X,,,Natural,,HDPE,,Other,Arch Water,,x,2018/09/11,,,,,,,,,,,,,,BLOWMOULD,,,,,,,,Closed,,-,,,-,,Tnt Blue,,,0,Floater Body Small Clear With Cutter Base Assembly -Sleeved ZT1646,,,,Nicole,,,No order (a/w),,,,,#VALUE!,,
14070,< 6 Weeks,11.09.2018,,X,,,White,35,PP,A,Digital Laminate,WBMED (PTY) LTD,,2018/10/16,2018/09/11,13.09.18,35,,,,,,,,,,,100,DIGITAL,,,PBL,,,,,Closed,"2,5",-,4,Foil Seal,-,C35LTDEV002F,White,,,-24,Basix Skin Repair Cream + Kigelia Africana 50ml,,13.09.2018,,Karen,,8X3,Order (a/w),,White,146758/8,,6,,
14069,> 12 Weeks,25.09.2018,,X,,,Peach,35,PP,A,Digital Laminate,Catwalk,,2021/02/15,2018/09/11,26.09.18,35,,,,,,,,,,,155,DIGITAL,,,PBL,,,,,Closed,"7,5",-,4,,-,C35LTCAT031F,White,,,829,Magnolia Hand and Nail 90ml (Order Cancelled),,27.09.2018,,Rob,,8X3,Order (a/w),,White,146828/1,,127,,
14068,> 12 Weeks,1900-01-00,,X,,,White,50,PP,B,Tube and Cap,Brummer Adhesives,,2020/02/12,2018/09/10,,50,,,,,,,,,,,170,EXTRUSION,,,COEX,,,,,Closed,,-,8,,-,,White,,,785,Edge Fix 250ml,,,,Wayne,,,No order (a/w),,White,,,75,,
14067,6-12 Weeks,1900-01-00,,,,,Blue 287c,,,,Lid,Creighton Prod.,,2018/11/12,2018/09/10,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,10,-,,,-,CLIDSCRE003F,,,,63,Pick n Pay Aqueous lid 250ml - Dk Blue,,,,Wayne,,,Order,,,147358/0,,10,,
14066,6-12 Weeks,1900-01-00,,,,,Turquoise 7467c,,,,Lid,Creighton Prod.,,2018/11/12,2018/09/10,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,10,-,,,-,CLIDSCRE002F,,,,63,Pick n Pay Aqueous lid 250ml -Turquoise,,,,Wayne,,,Order,,,147359/0,,10,,
14065,6-12 Weeks,1900-01-00,,,,,Blue 287c,,PP,,Lid,Creighton Prod.,,2018/11/12,2018/09/10,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,10,-,,,-,CLIDSCRE001F,,,,63,Pick n Pay Aqueous lid 100ml - Dk Blue,,,,Wayne,,,Order,,,147357/0,,10,,
14064,6-12 Weeks,1900-01-00,,,,,Turquoise 7467c,,PP,,Lid,Creighton Prod.,,2018/11/12,2018/09/10,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,10,-,,,-,CLIDSCRE000F,,,,63,Pick n Pay Aqueous lid 100ml -Turquoise,,,,Wayne,,,Order,,,147355/0,,10,,
14063,> 12 Weeks,2018/09/26,,X,,,Pearl Blue,33,PP,F/T B/O,Tube and Cap,Eezysun,,2018/10/16,2018/09/07,,35,,,,,,,,,,,100,DUBUIT,,,Coex,,,,,Closed,5,2018/09/28,10,Fugi Sleeve,2018/10/02,C35TBEEZ000F,Prl Blue,,,99,Clicks Sun Protect SPF50 Baby and Kids 50ml,,,,Rob,,,Order (a/w),,Natural,146861/3,,6,,
14062,> 12 Weeks,2018/09/26,,X,,,Pearl Orange,33,PP,F/T B/O,Tube and Cap,Eezysun,,2019/10/16,2018/09/07,,35,,,,,,,,,,,100,DUBUIT,,,Coex,,,,,Closed,5,2018/09/28,10,Fugi Sleeve,2018/10/02,C35TBEEZ001F,Pearl Orange,,,464,Clicks Sun Protect SPF50 Aloe Lotion 50ml,,,,Rob,,,Order (a/w),,Natural,146865/3,,58,,
14061,> 12 Weeks,05.09.2018,,X,,,Silver BMSIL015,38,PP,F/T B/O,Digital Laminate,Shanker Brands,,2018/10/16,2018/09/07,10.09.18,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,5,-,10,,-,C40LTSHN000F,Silver,,,99,Divine Bodies Pure Tissue Oil Hand Cream 100ml,,12.09.2018,,Wayne,,8X3,Order (a/w),,White,146721/6,,6,,
14060,> 12 Weeks,1900-01-00,,,,,,,,,Jar,Indigo Cosmetics,,2020/02/12,2018/09/06,,,,,,,,,,,,,,INJECTION,,,PP,,,,,Closed,,-,,,-,,Black,,,907,450 N/T lock Jar -- Black,,,,Wayne,,,No order,,,,,75,,
14059,> 12 Weeks,1900-01-00,,,,,Black,,PP,,Lid,Indigo Cosmetics,,2020/02/12,2018/09/06,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,-,,,-,,,,,907,450ml Non T/Lock Flat B/Factory Lid - Black (London/Paris),,,,Wayne,,,No order,,,,,75,,
14058,> 12 Weeks,07.09.2018,,X,,,White,35,PP,A,Digital Laminate,Aloe Ferox,,2018/10/19,2018/09/06,10.09.18,35,,,,,,,,,,,90,DIGITAL,,,PBL,,,,,Closed,"2,5",-,4,Foil Seal,-,C35LTALO030F,White,,,132,Aloe Ferox Moisturizing Mask 50ml,,12.09.2018,,Warren,,8X3,Order (a/w),,White,146678/0,,7,,
